,Compound,Date,Negative,Neutral,Positive,Tweets Ago
57,-0.5267,Mon Oct 22 07:45:00 +0000 2018,0.221,0.779,0.0,58
58,-0.5267,Mon Oct 22 07:15:00 +0000 2018,0.196,0.804,0.0,59
59,-0.8957,Mon Oct 22 07:00:00 +0000 2018,0.607,0.393,0.0,60
60,-0.5574,Mon Oct 22 06:45:00 +0000 2018,0.217,0.783,0.0,61
61,0.0,Mon Oct 22 06:30:00 +0000 2018,0.0,1.0,0.0,62
62,0.6633,Mon Oct 22 06:15:01 +0000 2018,0.0,0.811,0.189,63
63,-0.743,Mon Oct 22 06:00:00 +0000 2018,0.31,0.69,0.0,64
64,-0.8188,Mon Oct 22 05:30:00 +0000 2018,0.367,0.633,0.0,65
65,-0.7783,Mon Oct 22 05:15:00 +0000 2018,0.339,0.58,0.08,66
66,-0.5574,Mon Oct 22 05:00:01 +0000 2018,0.176,0.766,0.059,67
67,-0.6249,Mon Oct 22 04:45:00 +0000 2018,0.186,0.814,0.0,68
68,0.3612,Mon Oct 22 04:30:00 +0000 2018,0.0,0.783,0.217,69
69,0.34,Mon Oct 22 04:15:00 +0000 2018,0.0,0.833,0.167,70
70,0.7351,Mon Oct 22 04:01:00 +0000 2018,0.0,0.735,0.265,71
71,0.0,Mon Oct 22 03:45:00 +0000 2018,0.0,1.0,0.0,72
72,-0.1027,Mon Oct 22 03:30:00 +0000 2018,0.08,0.92,0.0,73
73,0.3612,Mon Oct 22 03:15:00 +0000 2018,0.0,0.737,0.263,74
74,-0.4215,Mon Oct 22 03:00:00 +0000 2018,0.141,0.859,0.0,75
75,0.128,Mon Oct 22 02:45:00 +0000 2018,0.167,0.591,0.241,76
76,0.6369,Mon Oct 22 02:30:00 +0000 2018,0.0,0.658,0.342,77
77,-0.6808,Mon Oct 22 02:15:00 +0000 2018,0.259,0.741,0.0,78
78,0.0,Mon Oct 22 02:00:00 +0000 2018,0.0,1.0,0.0,79
79,0.0,Mon Oct 22 01:53:00 +0000 2018,0.0,1.0,0.0,80
80,-0.2263,Mon Oct 22 01:45:00 +0000 2018,0.147,0.853,0.0,81
81,0.4404,Mon Oct 22 01:36:48 +0000 2018,0.0,0.775,0.225,82
82,-0.2732,Mon Oct 22 01:17:00 +0000 2018,0.346,0.472,0.181,83
83,-0.7178,Mon Oct 22 01:11:27 +0000 2018,0.428,0.572,0.0,84
84,-0.7783,Mon Oct 22 00:58:45 +0000 2018,0.355,0.561,0.084,85
85,-0.7845,Mon Oct 22 00:50:37 +0000 2018,0.463,0.537,0.0,86
86,0.0,Mon Oct 22 00:37:12 +0000 2018,0.0,1.0,0.0,87
87,0.0,Mon Oct 22 00:27:45 +0000 2018,0.0,1.0,0.0,88
88,-0.743,Mon Oct 22 00:15:00 +0000 2018,0.31,0.69,0.0,89
89,0.6249,Mon Oct 22 00:07:15 +0000 2018,0.0,0.718,0.282,90
90,0.0,Sun Oct 21 23:54:03 +0000 2018,0.0,1.0,0.0,91
91,0.0,Sun Oct 21 23:35:00 +0000 2018,0.0,1.0,0.0,92
92,0.5267,Sun Oct 21 23:30:00 +0000 2018,0.0,0.805,0.195,93
93,-0.8188,Sun Oct 21 23:22:00 +0000 2018,0.367,0.633,0.0,94
94,0.2023,Sun Oct 21 23:15:00 +0000 2018,0.102,0.763,0.136,95
95,-0.0772,Sun Oct 21 23:10:00 +0000 2018,0.061,0.939,0.0,96
96,-0.7845,Sun Oct 21 23:05:00 +0000 2018,0.277,0.723,0.0,97
97,0.0,Sun Oct 21 23:02:00 +0000 2018,0.0,1.0,0.0,98
98,-0.6705,Sun Oct 21 22:52:53 +0000 2018,0.268,0.732,0.0,99
99,-0.34,Sun Oct 21 22:46:47 +0000 2018,0.138,0.862,0.0,100
