,Compound,Date,Negative,Neutral,Positive,Tweets Ago
27,0.4019,Mon Oct 22 10:39:54 +0000 2018,0.0,0.769,0.231,28
28,-0.8225,Mon Oct 22 10:30:54 +0000 2018,0.369,0.631,0.0,29
29,-0.34,Mon Oct 22 10:03:03 +0000 2018,0.167,0.833,0.0,30
30,0.0,Mon Oct 22 09:54:08 +0000 2018,0.0,1.0,0.0,31
31,0.0,Mon Oct 22 09:48:03 +0000 2018,0.0,1.0,0.0,32
32,0.7783,Mon Oct 22 09:33:03 +0000 2018,0.0,0.507,0.493,33
33,-0.5423,Mon Oct 22 09:18:03 +0000 2018,0.431,0.387,0.182,34
34,-0.7579,Mon Oct 22 09:10:06 +0000 2018,0.481,0.519,0.0,35
35,0.0,Mon Oct 22 09:03:05 +0000 2018,0.0,1.0,0.0,36
36,0.0,Mon Oct 22 08:48:03 +0000 2018,0.0,1.0,0.0,37
37,0.296,Mon Oct 22 08:33:03 +0000 2018,0.0,0.845,0.155,38
38,0.25,Mon Oct 22 08:18:03 +0000 2018,0.0,0.846,0.154,39
39,-0.6369,Mon Oct 22 08:03:03 +0000 2018,0.321,0.679,0.0,40
40,-0.6369,Mon Oct 22 07:48:03 +0000 2018,0.318,0.682,0.0,41
41,-0.7184,Mon Oct 22 07:33:03 +0000 2018,0.375,0.625,0.0,42
42,0.0,Mon Oct 22 07:18:03 +0000 2018,0.0,1.0,0.0,43
43,-0.7845,Mon Oct 22 07:03:03 +0000 2018,0.53,0.47,0.0,44
44,-0.34,Mon Oct 22 06:48:03 +0000 2018,0.194,0.806,0.0,45
45,-0.34,Mon Oct 22 06:33:03 +0000 2018,0.167,0.833,0.0,46
46,0.0,Mon Oct 22 06:18:03 +0000 2018,0.0,1.0,0.0,47
47,-0.3612,Mon Oct 22 06:03:04 +0000 2018,0.217,0.783,0.0,48
48,-0.4588,Mon Oct 22 05:48:03 +0000 2018,0.176,0.824,0.0,49
49,-0.8225,Mon Oct 22 05:46:07 +0000 2018,0.487,0.513,0.0,50
50,-0.4215,Mon Oct 22 05:33:03 +0000 2018,0.167,0.833,0.0,51
51,0.0,Mon Oct 22 05:18:04 +0000 2018,0.0,1.0,0.0,52
52,0.4019,Mon Oct 22 05:03:03 +0000 2018,0.0,0.863,0.137,53
53,-0.128,Mon Oct 22 04:48:02 +0000 2018,0.147,0.733,0.12,54
54,0.0,Mon Oct 22 04:33:03 +0000 2018,0.0,1.0,0.0,55
55,0.25,Mon Oct 22 04:18:04 +0000 2018,0.0,0.846,0.154,56
56,0.0,Mon Oct 22 04:03:04 +0000 2018,0.0,1.0,0.0,57
57,-0.4404,Mon Oct 22 03:48:03 +0000 2018,0.162,0.838,0.0,58
58,0.0,Mon Oct 22 03:33:02 +0000 2018,0.0,1.0,0.0,59
59,0.0258,Mon Oct 22 03:18:03 +0000 2018,0.128,0.739,0.133,60
60,-0.7964,Mon Oct 22 03:10:06 +0000 2018,0.441,0.559,0.0,61
61,0.0,Mon Oct 22 03:03:04 +0000 2018,0.0,1.0,0.0,62
62,0.0,Mon Oct 22 02:48:05 +0000 2018,0.0,1.0,0.0,63
63,0.0,Mon Oct 22 02:33:03 +0000 2018,0.0,1.0,0.0,64
64,-0.5994,Mon Oct 22 02:18:04 +0000 2018,0.387,0.442,0.171,65
65,0.0,Mon Oct 22 02:16:06 +0000 2018,0.0,1.0,0.0,66
66,0.0,Mon Oct 22 02:03:03 +0000 2018,0.0,1.0,0.0,67
67,-0.6369,Mon Oct 22 01:48:05 +0000 2018,0.318,0.682,0.0,68
68,-0.6705,Mon Oct 22 01:39:54 +0000 2018,0.333,0.667,0.0,69
69,-0.25,Mon Oct 22 01:33:04 +0000 2018,0.167,0.833,0.0,70
70,0.3612,Mon Oct 22 01:19:34 +0000 2018,0.0,0.848,0.152,71
71,0.2263,Mon Oct 22 01:18:03 +0000 2018,0.178,0.561,0.262,72
72,0.6369,Mon Oct 22 01:03:05 +0000 2018,0.0,0.625,0.375,73
73,0.2023,Mon Oct 22 00:59:47 +0000 2018,0.0,0.893,0.107,74
74,-0.6705,Mon Oct 22 00:54:05 +0000 2018,0.333,0.667,0.0,75
75,-0.4927,Mon Oct 22 00:48:03 +0000 2018,0.186,0.814,0.0,76
76,0.0,Mon Oct 22 00:39:30 +0000 2018,0.0,1.0,0.0,77
77,0.0,Mon Oct 22 00:33:03 +0000 2018,0.0,1.0,0.0,78
78,0.0,Mon Oct 22 00:32:07 +0000 2018,0.0,1.0,0.0,79
79,0.0,Mon Oct 22 00:22:34 +0000 2018,0.0,1.0,0.0,80
80,0.1901,Mon Oct 22 00:21:50 +0000 2018,0.107,0.727,0.165,81
81,-0.34,Mon Oct 22 00:18:03 +0000 2018,0.167,0.833,0.0,82
82,-0.6124,Mon Oct 22 00:16:07 +0000 2018,0.16,0.84,0.0,83
83,0.2023,Mon Oct 22 00:11:00 +0000 2018,0.0,0.921,0.079,84
84,-0.296,Mon Oct 22 00:03:04 +0000 2018,0.145,0.855,0.0,85
85,-0.5719,Sun Oct 21 23:48:03 +0000 2018,0.328,0.546,0.126,86
86,0.0,Sun Oct 21 23:33:03 +0000 2018,0.0,1.0,0.0,87
87,0.0,Sun Oct 21 23:29:49 +0000 2018,0.0,1.0,0.0,88
88,-0.34,Sun Oct 21 23:18:04 +0000 2018,0.194,0.806,0.0,89
89,0.6369,Sun Oct 21 23:03:04 +0000 2018,0.0,0.656,0.344,90
90,0.0,Sun Oct 21 23:00:14 +0000 2018,0.0,1.0,0.0,91
91,0.0,Sun Oct 21 22:39:40 +0000 2018,0.0,1.0,0.0,92
92,-0.4019,Sun Oct 21 22:12:00 +0000 2018,0.231,0.769,0.0,93
93,0.2732,Sun Oct 21 21:59:46 +0000 2018,0.0,0.909,0.091,94
94,0.1901,Sun Oct 21 21:39:45 +0000 2018,0.115,0.708,0.177,95
95,-0.5267,Sun Oct 21 21:19:59 +0000 2018,0.28,0.596,0.124,96
96,-0.6486,Sun Oct 21 20:59:59 +0000 2018,0.202,0.798,0.0,97
97,-0.7845,Sun Oct 21 20:39:49 +0000 2018,0.53,0.47,0.0,98
98,0.6486,Sun Oct 21 19:59:34 +0000 2018,0.0,0.815,0.185,99
99,0.0,Sun Oct 21 19:19:34 +0000 2018,0.0,1.0,0.0,100
