,Compound,Date,Negative,Neutral,Positive,Tweets Ago
28,-0.5574,Mon Oct 22 10:45:02 +0000 2018,0.175,0.825,0.0,29
29,0.8979,Mon Oct 22 10:30:05 +0000 2018,0.0,0.52,0.48,30
30,0.0,Mon Oct 22 10:15:02 +0000 2018,0.0,1.0,0.0,31
31,0.0,Mon Oct 22 10:00:07 +0000 2018,0.0,1.0,0.0,32
32,-0.5994,Mon Oct 22 09:44:03 +0000 2018,0.224,0.776,0.0,33
33,0.0,Mon Oct 22 09:30:07 +0000 2018,0.0,1.0,0.0,34
34,0.6124,Mon Oct 22 09:15:05 +0000 2018,0.0,0.773,0.227,35
35,-0.8885,Mon Oct 22 09:00:20 +0000 2018,0.412,0.588,0.0,36
36,-0.5994,Mon Oct 22 08:45:06 +0000 2018,0.29,0.71,0.0,37
37,-0.0258,Mon Oct 22 08:30:10 +0000 2018,0.061,0.939,0.0,38
38,0.0,Mon Oct 22 08:15:04 +0000 2018,0.0,1.0,0.0,39
39,-0.296,Mon Oct 22 08:00:15 +0000 2018,0.109,0.891,0.0,40
40,-0.34,Mon Oct 22 07:45:04 +0000 2018,0.112,0.888,0.0,41
41,0.4215,Mon Oct 22 07:30:07 +0000 2018,0.0,0.865,0.135,42
42,-0.7096,Mon Oct 22 07:15:04 +0000 2018,0.301,0.699,0.0,43
43,-0.25,Mon Oct 22 07:00:12 +0000 2018,0.1,0.9,0.0,44
44,-0.4019,Mon Oct 22 06:45:06 +0000 2018,0.13,0.87,0.0,45
45,-0.6486,Mon Oct 22 06:30:12 +0000 2018,0.177,0.823,0.0,46
46,-0.7351,Mon Oct 22 06:15:04 +0000 2018,0.256,0.744,0.0,47
47,0.0,Mon Oct 22 06:00:05 +0000 2018,0.0,1.0,0.0,48
48,-0.6808,Mon Oct 22 05:45:05 +0000 2018,0.259,0.741,0.0,49
49,0.0,Mon Oct 22 05:30:05 +0000 2018,0.0,1.0,0.0,50
50,0.25,Mon Oct 22 05:15:04 +0000 2018,0.09,0.779,0.131,51
51,0.128,Mon Oct 22 05:00:06 +0000 2018,0.086,0.802,0.112,52
52,-0.4019,Mon Oct 22 04:45:02 +0000 2018,0.124,0.876,0.0,53
53,0.0,Mon Oct 22 04:30:03 +0000 2018,0.0,1.0,0.0,54
54,-0.4404,Mon Oct 22 04:15:06 +0000 2018,0.127,0.873,0.0,55
55,0.0,Mon Oct 22 04:00:11 +0000 2018,0.0,1.0,0.0,56
56,-0.7717,Mon Oct 22 03:49:02 +0000 2018,0.324,0.676,0.0,57
57,0.0,Mon Oct 22 03:34:14 +0000 2018,0.0,1.0,0.0,58
58,0.0,Mon Oct 22 03:29:06 +0000 2018,0.0,1.0,0.0,59
59,0.4404,Mon Oct 22 03:12:01 +0000 2018,0.0,0.873,0.127,60
60,0.6124,Mon Oct 22 03:00:13 +0000 2018,0.0,0.75,0.25,61
61,-0.7506,Mon Oct 22 02:48:04 +0000 2018,0.274,0.726,0.0,62
62,-0.5423,Mon Oct 22 02:42:04 +0000 2018,0.241,0.759,0.0,63
63,0.4019,Mon Oct 22 02:35:52 +0000 2018,0.0,0.886,0.114,64
64,-0.34,Mon Oct 22 02:25:05 +0000 2018,0.112,0.888,0.0,65
65,0.0,Mon Oct 22 02:12:11 +0000 2018,0.0,1.0,0.0,66
66,-0.25,Mon Oct 22 01:54:17 +0000 2018,0.111,0.889,0.0,67
67,0.3612,Mon Oct 22 01:36:53 +0000 2018,0.0,0.884,0.116,68
68,-0.296,Mon Oct 22 01:19:55 +0000 2018,0.099,0.901,0.0,69
69,0.1779,Mon Oct 22 01:02:09 +0000 2018,0.133,0.705,0.162,70
70,0.0,Mon Oct 22 00:45:11 +0000 2018,0.0,1.0,0.0,71
71,-0.7906,Mon Oct 22 00:33:06 +0000 2018,0.318,0.682,0.0,72
72,-0.4019,Mon Oct 22 00:16:57 +0000 2018,0.253,0.554,0.194,73
73,-0.7184,Mon Oct 22 00:00:10 +0000 2018,0.303,0.63,0.067,74
74,0.5106,Sun Oct 21 23:35:40 +0000 2018,0.0,0.752,0.248,75
75,-0.2144,Sun Oct 21 23:30:09 +0000 2018,0.098,0.902,0.0,76
76,0.0,Sun Oct 21 23:23:28 +0000 2018,0.0,1.0,0.0,77
77,0.0,Sun Oct 21 23:21:42 +0000 2018,0.0,1.0,0.0,78
78,0.0,Sun Oct 21 23:07:18 +0000 2018,0.0,1.0,0.0,79
79,-0.1027,Sun Oct 21 23:05:05 +0000 2018,0.135,0.75,0.115,80
80,-0.4939,Sun Oct 21 22:57:40 +0000 2018,0.225,0.775,0.0,81
81,-0.4588,Sun Oct 21 22:51:03 +0000 2018,0.136,0.864,0.0,82
82,-0.6249,Sun Oct 21 22:34:18 +0000 2018,0.17,0.83,0.0,83
83,0.0,Sun Oct 21 22:31:59 +0000 2018,0.0,1.0,0.0,84
84,0.0,Sun Oct 21 22:29:05 +0000 2018,0.0,1.0,0.0,85
85,0.1877,Sun Oct 21 22:24:50 +0000 2018,0.0,0.916,0.084,86
86,0.0,Sun Oct 21 22:16:06 +0000 2018,0.0,1.0,0.0,87
87,0.0,Sun Oct 21 22:12:37 +0000 2018,0.0,1.0,0.0,88
88,0.4404,Sun Oct 21 22:06:21 +0000 2018,0.0,0.884,0.116,89
89,-0.4939,Sun Oct 21 22:02:44 +0000 2018,0.167,0.833,0.0,90
90,-0.34,Sun Oct 21 22:00:04 +0000 2018,0.138,0.862,0.0,91
91,0.0,Sun Oct 21 21:45:09 +0000 2018,0.08,0.841,0.08,92
92,0.872,Sun Oct 21 21:30:07 +0000 2018,0.0,0.632,0.368,93
93,-0.296,Sun Oct 21 21:16:05 +0000 2018,0.099,0.901,0.0,94
94,0.4767,Sun Oct 21 21:00:12 +0000 2018,0.0,0.849,0.151,95
95,0.2732,Sun Oct 21 20:45:02 +0000 2018,0.0,0.9,0.1,96
96,0.0,Sun Oct 21 20:30:11 +0000 2018,0.0,1.0,0.0,97
97,-0.875,Sun Oct 21 20:15:03 +0000 2018,0.333,0.667,0.0,98
98,0.3818,Sun Oct 21 20:00:17 +0000 2018,0.13,0.63,0.239,99
99,0.2263,Sun Oct 21 19:45:04 +0000 2018,0.0,0.899,0.101,100
